index,path.length,path,cost
2401,0,,1.#INF
2402,0,,1.#INF
2403,0,,1.#INF
2404,0,,1.#INF
2405,0,,1.#INF
2406,0,,1.#INF
2407,0,,1.#INF
2408,0,,1.#INF
2409,0,,1.#INF
2410,0,,1.#INF
2411,0,,1.#INF
2412,0,,1.#INF
2413,0,,1.#INF
2414,0,,1.#INF
2415,0,,1.#INF
2416,0,,1.#INF
2417,0,,1.#INF
2418,0,,1.#INF
2419,0,,1.#INF
2420,0,,1.#INF
2421,0,,1.#INF
2422,0,,1.#INF
2423,0,,1.#INF
2424,0,,1.#INF
2425,0,,1.#INF
2426,0,,1.#INF
2427,0,,1.#INF
2428,0,,1.#INF
2429,0,,1.#INF
2430,0,,1.#INF
2431,0,,1.#INF
2432,0,,1.#INF
2433,0,,1.#INF
2434,0,,1.#INF
2435,0,,1.#INF
2436,0,,1.#INF
2437,0,,1.#INF
2438,0,,1.#INF
2439,0,,1.#INF
2440,0,,1.#INF
2441,0,,1.#INF
2442,0,,1.#INF
2443,0,,1.#INF
2444,0,,1.#INF
2445,0,,1.#INF
2446,0,,1.#INF
2447,0,,1.#INF
2448,0,,1.#INF
2449,0,,1.#INF
2450,0,,1.#INF
2451,0,,1.#INF
2452,0,,1.#INF
2453,0,,1.#INF
2454,0,,1.#INF
2455,0,,1.#INF
2456,0,,1.#INF
2457,0,,1.#INF
2458,0,,1.#INF
2459,0,,1.#INF
2460,0,,1.#INF
2461,0,,1.#INF
2462,0,,1.#INF
2463,0,,1.#INF
2464,0,,1.#INF
2465,0,,1.#INF
2466,0,,1.#INF
2467,0,,1.#INF
2468,0,,1.#INF
2469,0,,1.#INF
2470,0,,1.#INF
2471,0,,1.#INF
2472,0,,1.#INF
2473,0,,1.#INF
2474,0,,1.#INF
2475,0,,1.#INF
2476,0,,1.#INF
2477,0,,1.#INF
2478,0,,1.#INF
2479,0,,1.#INF
2480,0,,1.#INF
2481,0,,1.#INF
2482,0,,1.#INF
2483,0,,1.#INF
2484,0,,1.#INF
2485,0,,1.#INF
2486,0,,1.#INF
2487,0,,1.#INF
2488,0,,1.#INF
2489,0,,1.#INF
2490,0,,1.#INF
2491,0,,1.#INF
2492,0,,1.#INF
2493,0,,1.#INF
2494,0,,1.#INF
2495,0,,1.#INF
2496,0,,1.#INF
2497,0,,1.#INF
2498,0,,1.#INF
2499,0,,1.#INF
2500,0,,1.#INF
2501,0,,1.#INF
2502,0,,1.#INF
2503,0,,1.#INF
2504,0,,1.#INF
2505,0,,1.#INF
2506,0,,1.#INF
2507,0,,1.#INF
2508,0,,1.#INF
2509,0,,1.#INF
2510,0,,1.#INF
2511,0,,1.#INF
2512,0,,1.#INF
2513,0,,1.#INF
2514,0,,1.#INF
2515,0,,1.#INF
2516,0,,1.#INF
2517,0,,1.#INF
2518,0,,1.#INF
2519,0,,1.#INF
2520,0,,1.#INF
2521,0,,1.#INF
2522,0,,1.#INF
2523,0,,1.#INF
2524,0,,1.#INF
2525,0,,1.#INF
2526,0,,1.#INF
2527,0,,1.#INF
2528,0,,1.#INF
2529,0,,1.#INF
2530,0,,1.#INF
2531,0,,1.#INF
2532,0,,1.#INF
2533,0,,1.#INF
2534,0,,1.#INF
2535,0,,1.#INF
2536,0,,1.#INF
2537,0,,1.#INF
2538,0,,1.#INF
2539,0,,1.#INF
2540,0,,1.#INF
2541,0,,1.#INF
2542,0,,1.#INF
2543,0,,1.#INF
2544,0,,1.#INF
2545,0,,1.#INF
2546,0,,1.#INF
2547,0,,1.#INF
2548,0,,1.#INF
2549,0,,1.#INF
2550,0,,1.#INF
2551,0,,1.#INF
2552,0,,1.#INF
2553,0,,1.#INF
2554,0,,1.#INF
2555,0,,1.#INF
2556,0,,1.#INF
2557,0,,1.#INF
2558,0,,1.#INF
2559,0,,1.#INF
2560,0,,1.#INF
2561,0,,1.#INF
2562,0,,1.#INF
2563,0,,1.#INF
2564,0,,1.#INF
2565,0,,1.#INF
2566,0,,1.#INF
2567,0,,1.#INF
2568,0,,1.#INF
2569,0,,1.#INF
2570,0,,1.#INF
2571,0,,1.#INF
2572,0,,1.#INF
2573,0,,1.#INF
2574,0,,1.#INF
2575,0,,1.#INF
2576,0,,1.#INF
2577,0,,1.#INF
2578,0,,1.#INF
2579,0,,1.#INF
2580,0,,1.#INF
2581,0,,1.#INF
2582,0,,1.#INF
2583,0,,1.#INF
2584,0,,1.#INF
